video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
28Eo_Xm8LYg,@hambaallah4m872,gimana jika kimia dan organiknya tdk di campur melainkan pengaplikasiannya di bikin selang seling pak contoh minggu pertama full organik dan minggu ke dua full kimia,1,2021-03-26T13:30:12Z,pemupukan,2021,gimana jika kimia dan organiknya tdk di campur melainkan pengaplikasiannya di bikin selang seling pak contoh minggu pertama full organik dan minggu ke dua full kimia,"gimana, jika, kimia, dan, organiknya, tdk, di, campur, melainkan, pengaplikasiannya, di, bikin, selang, seling, pak, contoh, minggu, pertama, full, organik, dan, minggu, ke, dua, full, kimia","gimana, kimia, organiknya, tdk, campur, pengaplikasiannya, bikin, selang, seling, contoh, minggu, full, organik, minggu, full, kimia","gimana, kimia, organik, tdk, campur, aplikasi, bikin, selang, seling, contoh, minggu, full, organik, minggu, full, kimia",konflik pupuk kimia organik
28Eo_Xm8LYg,@askaabinaya4762,kalo pupuk kandang yg udah di permentasi em boleh gak di tabur barengan npk sbgai pupuk dasar,1,2021-03-26T13:23:25Z,pemupukan,2021,kalo pupuk kandang yg udah di permentasi em boleh gak di tabur barengan npk sbgai pupuk dasar,"kalo, pupuk, kandang, yg, udah, di, permentasi, em, boleh, gak, di, tabur, barengan, npk, sbgai, pupuk, dasar","kalo, pupuk, kandang, yg, udah, permentasi, em, gak, tabur, barengan, npk, sbgai, pupuk, dasar","kalo, pupuk, kandang, yg, udah, tas, em, gak, tabur, bareng, npk, sbgai, pupuk, dasar","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@yuryboyka4022,coba pk riset rndaman npk yg sdah jam yg mngkin residu kimanya udh menguap dngn percampuran em yg mndadak,1,2021-03-26T13:21:44Z,pemupukan,2021,coba pk riset rndaman npk yg sdah jam yg mngkin residu kimanya udh menguap dngn percampuran em yg mndadak,"coba, pk, riset, rndaman, npk, yg, sdah, jam, yg, mngkin, residu, kimanya, udh, menguap, dngn, percampuran, em, yg, mndadak","coba, pk, riset, rndaman, npk, yg, sdah, jam, yg, mngkin, residu, kimanya, udh, menguap, dngn, percampuran, em, yg, mndadak","coba, pk, riset, rndaman, npk, yg, sdah, jam, yg, mngkin, residu, kima, udh, uap, dngn, campur, em, yg, mndadak",konflik pupuk kimia organik
28Eo_Xm8LYg,@haliyahparwasi4429,tp kl diberikan bergantian boleh minggu ini poc minggu dpan npk,0,2021-03-26T13:20:32Z,pemupukan,2021,tp kl diberikan bergantian boleh minggu ini poc minggu dpan npk,"tp, kl, diberikan, bergantian, boleh, minggu, ini, poc, minggu, dpan, npk","tp, kl, bergantian, minggu, poc, minggu, dpan, npk","tp, kl, ganti, minggu, poc, minggu, dpan, npk",konflik pupuk kimia organik
28Eo_Xm8LYg,@Exoduss221,coba bahas ini pak masa bakteri dijemur utk fotosintesis scr logika sy sih kasian bakterinya apakah sekarat atau apakah malah tumbuh baik ni sy copas dr yg sy baca cara cepat membuat bakter fotosintesis atau yang biasa dikenal dengan bakteri psb hari sudah mulai berubah warna menjadi merah tanpa dicampur dengan biang psb yang sudah jadi pada umumnya proses pembuatan bakteri merah ini memakan waktu yang cukup lama yakni minggu akan tetapi dengan menggunakan cara berikut ini ternyata proses perubahan warna media pembiakan bakteri hanya dalam hari saja bakteri psb atau yang disebut juga bakteri merah merupakan kelas mikroorganisme yang memiliki kemampuan unik mengubah energi cahaya menjadi energi kimia yang selanjutnya bisa dimanfaatkan oleh tumbuhan bakteri ini mengandung senyawa yang dikenal sebagai bacteriochlorophyll yang memiliki kemampuan sama seperti klorofil pada tanaman dan memungkinkan untuk melakukan proses fotosintesis bakteri ini bagus diaplikasikan pada kolam ikan dan tanaman untuk meningkatkan jumlah dan kualitas produksi membiakkan bakteri ini sangat mudah sekali dan bahan yang dibutuhkan juga bisa didapatkan dari dapur anda https lombokorganik id cara cepat membuat bakteri fotosintesis psb hari sudah merah,0,2021-03-26T13:19:09Z,pemupukan,2021,coba bahas ini pak masa bakteri dijemur utk fotosintesis scr logika sy sih kasian bakterinya apakah sekarat atau apakah malah tumbuh baik ni sy copas dr yg sy baca cara cepat membuat bakter fotosintesis atau yang biasa dikenal dengan bakteri psb hari sudah mulai berubah warna menjadi merah tanpa dicampur dengan biang psb yang sudah jadi pada umumnya proses pembuatan bakteri merah ini memakan waktu yang cukup lama yakni minggu akan tetapi dengan menggunakan cara berikut ini ternyata proses perubahan warna media pembiakan bakteri hanya dalam hari saja bakteri psb atau yang disebut juga bakteri merah merupakan kelas mikroorganisme yang memiliki kemampuan unik mengubah energi cahaya menjadi energi kimia yang selanjutnya bisa dimanfaatkan oleh tumbuhan bakteri ini mengandung senyawa yang dikenal sebagai bacteriochlorophyll yang memiliki kemampuan sama seperti klorofil pada tanaman dan memungkinkan untuk melakukan proses fotosintesis bakteri ini bagus diaplikasikan pada kolam ikan dan tanaman untuk meningkatkan jumlah dan kualitas produksi membiakkan bakteri ini sangat mudah sekali dan bahan yang dibutuhkan juga bisa didapatkan dari dapur anda https lombokorganik id cara cepat membuat bakteri fotosintesis psb hari sudah merah,"coba, bahas, ini, pak, masa, bakteri, dijemur, utk, fotosintesis, scr, logika, sy, sih, kasian, bakterinya, apakah, sekarat, atau, apakah, malah, tumbuh, baik, ni, sy, copas, dr, yg, sy, baca, cara, cepat, membuat, bakter, fotosintesis, atau, yang, biasa, dikenal, dengan, bakteri, psb, hari, sudah, mulai, berubah, warna, menjadi, merah, tanpa, dicampur, dengan, biang, psb, yang, sudah, jadi, pada, umumnya, proses, pembuatan, bakteri, merah, ini, memakan, waktu, yang, cukup, lama, yakni, minggu, akan, tetapi, dengan, menggunakan, cara, berikut, ini, ternyata, proses, perubahan, warna, media, pembiakan, bakteri, hanya, dalam, hari, saja, bakteri, psb, atau, yang, disebut, juga, bakteri, merah, merupakan, kelas, mikroorganisme, yang, memiliki, kemampuan, unik, mengubah, energi, cahaya, menjadi, energi, kimia, yang, selanjutnya, bisa, dimanfaatkan, oleh, tumbuhan, bakteri, ini, mengandung, senyawa, yang, dikenal, sebagai, bacteriochlorophyll, yang, memiliki, kemampuan, sama, seperti, klorofil, pada, tanaman, dan, memungkinkan, untuk, melakukan, proses, fotosintesis, bakteri, ini, bagus, diaplikasikan, pada, kolam, ikan, dan, tanaman, untuk, meningkatkan, jumlah, dan, kualitas, produksi, membiakkan, bakteri, ini, sangat, mudah, sekali, dan, bahan, yang, dibutuhkan, juga, bisa, didapatkan, dari, dapur, anda, https, lombokorganik, id, cara, cepat, membuat, bakteri, fotosintesis, psb, hari, sudah, merah","coba, bahas, bakteri, dijemur, utk, fotosintesis, scr, logika, sy, sih, kasian, bakterinya, sekarat, tumbuh, ni, sy, copas, dr, yg, sy, baca, cepat, bakter, fotosintesis, dikenal, bakteri, psb, berubah, warna, merah, dicampur, biang, psb, proses, pembuatan, bakteri, merah, memakan, minggu, proses, perubahan, warna, media, pembiakan, bakteri, bakteri, psb, bakteri, merah, kelas, mikroorganisme, memiliki, kemampuan, unik, mengubah, energi, cahaya, energi, kimia, dimanfaatkan, tumbuhan, bakteri, mengandung, senyawa, dikenal, bacteriochlorophyll, memiliki, kemampuan, klorofil, tanaman, proses, fotosintesis, bakteri, bagus, diaplikasikan, kolam, ikan, tanaman, meningkatkan, kualitas, produksi, membiakkan, bakteri, mudah, bahan, dibutuhkan, didapatkan, dapur, https, lombokorganik, id, cepat, bakteri, fotosintesis, psb, merah","coba, bahas, bakteri, jemur, utk, fotosintesis, scr, logika, sy, sih, kasi, bakteri, sekarat, tumbuh, ni, sy, copas, dr, yg, sy, baca, cepat, bakter, fotosintesis, kenal, bakteri, psb, ubah, warna, merah, campur, biang, psb, proses, buat, bakteri, merah, makan, minggu, proses, ubah, warna, media, biak, bakteri, bakteri, psb, bakteri, merah, las, mikroorganisme, milik, mampu, unik, ubah, energi, cahaya, energi, kimia, manfaat, tumbuh, bakteri, andung, senyawa, kenal, bacteriochlorophyll, milik, mampu, klorofil, tanam, proses, fotosintesis, bakteri, bagus, aplikasi, kolam, ikan, tanam, tingkat, kualitas, produksi, biak, bakteri, mudah, bahan, butuh, dapat, dapur, https, lombokorganik, id, cepat, bakteri, fotosintesis, psb, merah","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@askaabinaya4762,pak kalo kotoran burung puyuh bagus gak untuk pupuk kandang minta solusi,1,2021-03-26T13:17:55Z,pemupukan,2021,pak kalo kotoran burung puyuh bagus gak untuk pupuk kandang minta solusi,"pak, kalo, kotoran, burung, puyuh, bagus, gak, untuk, pupuk, kandang, minta, solusi","kalo, kotoran, burung, puyuh, bagus, gak, pupuk, kandang, solusi","kalo, kotor, burung, puyuh, bagus, gak, pupuk, kandang, solusi","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@nanusaputra4472,topik yang bagus pak saya sudah terbiasa mengocor tanaman dengan pupuk npk dan poc berbahan em dan tricodema jadi untuk selanjutnya apa yang saya lakukan kalau mau mengocor tanaman lagi pak apakah pengocoranya dibedakan waktu antara kocor npk dan poc pak karna dari pengamantan bapak em tidak tahan terhadap npk mohon solusinya pam,0,2021-03-26T13:07:09Z,pemupukan,2021,topik yang bagus pak saya sudah terbiasa mengocor tanaman dengan pupuk npk dan poc berbahan em dan tricodema jadi untuk selanjutnya apa yang saya lakukan kalau mau mengocor tanaman lagi pak apakah pengocoranya dibedakan waktu antara kocor npk dan poc pak karna dari pengamantan bapak em tidak tahan terhadap npk mohon solusinya pam,"topik, yang, bagus, pak, saya, sudah, terbiasa, mengocor, tanaman, dengan, pupuk, npk, dan, poc, berbahan, em, dan, tricodema, jadi, untuk, selanjutnya, apa, yang, saya, lakukan, kalau, mau, mengocor, tanaman, lagi, pak, apakah, pengocoranya, dibedakan, waktu, antara, kocor, npk, dan, poc, pak, karna, dari, pengamantan, bapak, em, tidak, tahan, terhadap, npk, mohon, solusinya, pam","topik, bagus, terbiasa, mengocor, tanaman, pupuk, npk, poc, berbahan, em, tricodema, lakukan, mengocor, tanaman, pengocoranya, dibedakan, kocor, npk, poc, karna, pengamantan, em, tahan, npk, mohon, solusinya, pam","topik, bagus, biasa, ocor, tanam, pupuk, npk, poc, bahan, em, tricodema, laku, ocor, tanam, pengocora, beda, kocor, npk, poc, karna, pengamantan, em, tahan, npk, mohon, solusi, pam","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@muhammadquthbalaulia2482,oh berarti thricoderma jg tidak bisa di mix dengan npk apa lg insektisida yaa pak,1,2021-03-26T13:06:43Z,pemupukan,2021,oh berarti thricoderma jg tidak bisa di mix dengan npk apa lg insektisida yaa pak,"oh, berarti, thricoderma, jg, tidak, bisa, di, mix, dengan, npk, apa, lg, insektisida, yaa, pak","oh, thricoderma, jg, mix, npk, lg, insektisida, yaa","oh, thricoderma, jg, mix, npk, lg, insektisida, yaa",konflik pupuk kimia organik
28Eo_Xm8LYg,@niksonjhonkennedygultom8804,kalau untuk saat pengolahan dasar pada bedengan yang sudah ditabur pupuk dasar seperti kapur dolomit jeda seminggu pupuk organik aviafic sp phonska subsidi kcl setelah itu bisa gak pak disepray dengan em nya bagaimana kira kira pak maaf mengganggu pak,1,2021-03-26T13:02:48Z,pemupukan,2021,kalau untuk saat pengolahan dasar pada bedengan yang sudah ditabur pupuk dasar seperti kapur dolomit jeda seminggu pupuk organik aviafic sp phonska subsidi kcl setelah itu bisa gak pak disepray dengan em nya bagaimana kira kira pak maaf mengganggu pak,"kalau, untuk, saat, pengolahan, dasar, pada, bedengan, yang, sudah, ditabur, pupuk, dasar, seperti, kapur, dolomit, jeda, seminggu, pupuk, organik, aviafic, sp, phonska, subsidi, kcl, setelah, itu, bisa, gak, pak, disepray, dengan, em, nya, bagaimana, kira, kira, pak, maaf, mengganggu, pak","pengolahan, dasar, bedengan, ditabur, pupuk, dasar, kapur, dolomit, jeda, seminggu, pupuk, organik, aviafic, sp, phonska, subsidi, kcl, gak, disepray, em, nya, maaf, mengganggu","olah, dasar, bedeng, tabur, pupuk, dasar, kapur, dolomit, jeda, minggu, pupuk, organik, aviafic, sp, phonska, subsidi, kcl, gak, sepray, em, , maaf, ganggu","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@cahwagu3431,kalau baru di beri furadan trus di beri pupuk npk bagaimana bang,1,2021-03-26T13:01:06Z,pemupukan,2021,kalau baru di beri furadan trus di beri pupuk npk bagaimana bang,"kalau, baru, di, beri, furadan, trus, di, beri, pupuk, npk, bagaimana, bang","furadan, trus, pupuk, npk, bang","furadan, trus, pupuk, npk, bang","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@nurmalianurmalia1236,maaf saya menggunakan poc yg terbuat dari mol nasi dan gula merah sudah dicampurkan dengan pupuk kimia npk mutiara lalu dikocorkan pada tanaman melon saya alhasil daunnya kecil rabek bolong trus ada noda kecoklatan jadi apa yg harus saya lakukan mohon petujuk karena saya masih pemula trimakasih sebelumnya wrb,0,2021-03-26T12:55:59Z,pemupukan,2021,maaf saya menggunakan poc yg terbuat dari mol nasi dan gula merah sudah dicampurkan dengan pupuk kimia npk mutiara lalu dikocorkan pada tanaman melon saya alhasil daunnya kecil rabek bolong trus ada noda kecoklatan jadi apa yg harus saya lakukan mohon petujuk karena saya masih pemula trimakasih sebelumnya wrb,"maaf, saya, menggunakan, poc, yg, terbuat, dari, mol, nasi, dan, gula, merah, sudah, dicampurkan, dengan, pupuk, kimia, npk, mutiara, lalu, dikocorkan, pada, tanaman, melon, saya, alhasil, daunnya, kecil, rabek, bolong, trus, ada, noda, kecoklatan, jadi, apa, yg, harus, saya, lakukan, mohon, petujuk, karena, saya, masih, pemula, trimakasih, sebelumnya, wrb","maaf, poc, yg, terbuat, mol, nasi, gula, merah, dicampurkan, pupuk, kimia, npk, mutiara, dikocorkan, tanaman, melon, alhasil, daunnya, rabek, bolong, trus, noda, kecoklatan, yg, lakukan, mohon, petujuk, pemula, trimakasih, wrb","maaf, poc, yg, buat, mol, nasi, gula, merah, campur, pupuk, kimia, npk, mutiara, kocor, tanam, melon, alhasil, daun, rabek, bolong, trus, noda, coklat, yg, laku, mohon, petujuk, mula, trimakasih, wrb","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@agussetyabudi2409,inilah penyuluh yg rendah hati dan baik hati suka berbagi ilmu yg bermanfaat semoga akan menjadi ladang pahala aamiin sebagai masukkan boleh diulang lagi percobaannya krn larutan npk nya terlalu pekat sehingga bakterinya sekarat kemungkinan tanamannya pun bisa layu mati krn over dosis hehehe matur nuwun mas lanjutkan dan terus berkarya untuk sesama mantaaap,2,2021-03-26T12:49:08Z,pemupukan,2021,inilah penyuluh yg rendah hati dan baik hati suka berbagi ilmu yg bermanfaat semoga akan menjadi ladang pahala aamiin sebagai masukkan boleh diulang lagi percobaannya krn larutan npk nya terlalu pekat sehingga bakterinya sekarat kemungkinan tanamannya pun bisa layu mati krn over dosis hehehe matur nuwun mas lanjutkan dan terus berkarya untuk sesama mantaaap,"inilah, penyuluh, yg, rendah, hati, dan, baik, hati, suka, berbagi, ilmu, yg, bermanfaat, semoga, akan, menjadi, ladang, pahala, aamiin, sebagai, masukkan, boleh, diulang, lagi, percobaannya, krn, larutan, npk, nya, terlalu, pekat, sehingga, bakterinya, sekarat, kemungkinan, tanamannya, pun, bisa, layu, mati, krn, over, dosis, hehehe, matur, nuwun, mas, lanjutkan, dan, terus, berkarya, untuk, sesama, mantaaap","penyuluh, yg, rendah, hati, hati, suka, berbagi, ilmu, yg, bermanfaat, semoga, ladang, pahala, aamiin, masukkan, diulang, percobaannya, krn, larutan, npk, nya, pekat, bakterinya, sekarat, tanamannya, layu, mati, krn, over, dosis, hehehe, matur, nuwun, mas, lanjutkan, berkarya, mantaaap","suluh, yg, rendah, hati, hati, suka, bagi, ilmu, yg, manfaat, moga, ladang, pahala, aamiin, masuk, ulang, coba, krn, larut, npk, , pekat, bakteri, sekarat, tanam, layu, mati, krn, over, dosis, hehehe, matur, nuwun, mas, lanjut, karya, mantaaap","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@arifinbgr7095,bagai mana kalau air nya lt npk nya gr dan poc nya ml apa tetap tida boleh di campur mohon sousinya itu yang biasa saya lakukan,1,2021-03-26T12:46:52Z,pemupukan,2021,bagai mana kalau air nya lt npk nya gr dan poc nya ml apa tetap tida boleh di campur mohon sousinya itu yang biasa saya lakukan,"bagai, mana, kalau, air, nya, lt, npk, nya, gr, dan, poc, nya, ml, apa, tetap, tida, boleh, di, campur, mohon, sousinya, itu, yang, biasa, saya, lakukan","air, nya, lt, npk, nya, gr, poc, nya, ml, tida, campur, mohon, sousinya, lakukan","air, , lt, npk, , gr, poc, , ml, tida, campur, mohon, sousi, laku",konflik pupuk kimia organik
28Eo_Xm8LYg,@rudirespector5247,mantap pak jadi tahu kayak apa bentuk microba heheoya pak mau nanya kalau mau beli perangkat uji pupuk organik pupo yg kayak puts tu dimana ya pak makasih sebekumnya,1,2021-03-26T12:46:41Z,pemupukan,2021,mantap pak jadi tahu kayak apa bentuk microba heheoya pak mau nanya kalau mau beli perangkat uji pupuk organik pupo yg kayak puts tu dimana ya pak makasih sebekumnya,"mantap, pak, jadi, tahu, kayak, apa, bentuk, microba, heheoya, pak, mau, nanya, kalau, mau, beli, perangkat, uji, pupuk, organik, pupo, yg, kayak, puts, tu, dimana, ya, pak, makasih, sebekumnya","mantap, kayak, bentuk, microba, heheoya, nanya, beli, perangkat, uji, pupuk, organik, pupo, yg, kayak, puts, tu, dimana, ya, makasih, sebekumnya","mantap, kayak, bentuk, microba, heheoya, na, beli, perangkat, uji, pupuk, organik, pupo, yg, kayak, puts, tu, mana, ya, makasih, sebekum","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@bibitanggurbrazilpreco3635,bakteri pgpr kalau dicampur pupuk kimia lain semisal mkp dan kno apa bisa bertahan hidup ya pak ppl,1,2021-03-26T12:42:25Z,pemupukan,2021,bakteri pgpr kalau dicampur pupuk kimia lain semisal mkp dan kno apa bisa bertahan hidup ya pak ppl,"bakteri, pgpr, kalau, dicampur, pupuk, kimia, lain, semisal, mkp, dan, kno, apa, bisa, bertahan, hidup, ya, pak, ppl","bakteri, pgpr, dicampur, pupuk, kimia, mkp, kno, bertahan, hidup, ya, ppl","bakteri, pgpr, campur, pupuk, kimia, mkp, kno, tahan, hidup, ya, ppl","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@hifnyozil238,saya sering aplikasi anfus sama npk untuk pemcegahan layu pd tomat dan cabe untuk menghemat waktu dan hasil d lapangan lumayan efektif,1,2021-03-26T12:41:07Z,pemupukan,2021,saya sering aplikasi anfus sama npk untuk pemcegahan layu pd tomat dan cabe untuk menghemat waktu dan hasil d lapangan lumayan efektif,"saya, sering, aplikasi, anfus, sama, npk, untuk, pemcegahan, layu, pd, tomat, dan, cabe, untuk, menghemat, waktu, dan, hasil, d, lapangan, lumayan, efektif","aplikasi, anfus, npk, pemcegahan, layu, pd, tomat, cabe, menghemat, hasil, d, lapangan, lumayan, efektif","aplikasi, anfus, npk, pemcegahan, layu, pd, tomat, cabe, hemat, hasil, d, lapang, lumayan, efektif","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@marcotani7911,terimakasih pak penjelasan nya selanjutnya percobaan tricoderma dan gleokladium d cmpur pupuk kimia,2,2021-03-26T12:40:14Z,pemupukan,2021,terimakasih pak penjelasan nya selanjutnya percobaan tricoderma dan gleokladium d cmpur pupuk kimia,"terimakasih, pak, penjelasan, nya, selanjutnya, percobaan, tricoderma, dan, gleokladium, d, cmpur, pupuk, kimia","terimakasih, penjelasan, nya, percobaan, tricoderma, gleokladium, d, cmpur, pupuk, kimia","terimakasih, jelas, , coba, tricoderma, gleokladium, d, cmpur, pupuk, kimia","dosis dan waktu pupuk, konflik pupuk kimia organik"
